Name,Producer,Origin,Vegan
"Dusted Valley 2011  Malbec, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2011 BFM Bordeaux Blend, Wahluke Slope",Dusted Valley,USA,Yes
"Dusted Valley 2011 Cabernet Sauvignon, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2011 Petit Verdot, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2011 Rachis Syrah, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2011 V.R. Special Cabernet Sauvignon, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2011 Wallywood, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2012 Cabernet Franc, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2012 Cinsaut, Walla Walla Valley - Stoney Vine",Dusted Valley,USA,Yes
"Dusted Valley 2012 Grenache, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2012 Mourvédre, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2012 Petite Sirah, Wahluke Slope",Dusted Valley,USA,Yes
"Dusted Valley 2012 Squirrel Tooth Alice, Stone Tree Vineyard - Wahluke Slope",Dusted Valley,USA,Yes
"Dusted Valley 2012 Stained Tooth Syrah, Columbia Valley",Dusted Valley,USA,Yes
"Dusted Valley 2012 Tall Tales Syrah, Walla Walla Valley",Dusted Valley,USA,Yes
"Dusted Valley 2013 Chardonnay, Yakima Valley",Dusted Valley,USA,Yes
"Dusted Valley 2013 Ramblin' Rosé, Columbia Valley",Dusted Valley,USA,Yes
Dusty Rhino Wines,United Nations of Wine,South Africa,Yes
Dutschke 80 Block Merlot,Dutschke Wines,Australia,Yes
Dutschke 86 Block Chardonnay,Dutschke Wines,Australia,Yes
Dutschke GHR Neighbours Shiraz,Dutschke Wines,Australia,Yes
Dutschke Glitz Sparkling Chardonnay,Dutschke Wines,Australia,Yes
Dutschke Jackson Cabernet Shiraz,Dutschke Wines,Australia,Yes
Dutschke Old Codger Tawny,Dutschke Wines,Australia,Yes
Dutschke Oscar Semmler Shiraz,Dutschke Wines,Australia,Yes
Dutschke Sami Cabernet,Dutschke Wines,Australia,Yes
Dutschke Single Barrel,Dutschke Wines,Australia,Yes
Dutschke St. Jakobi Shiraz,Dutschke Wines,Australia,Yes
Dutschke Sun-Dried Shiraz,Dutschke Wines,Australia,Yes
Dutschke The 22 Year Old Tawny,Dutschke Wines,Australia,Yes
Dutschke The Muscat,Dutschke Wines,Australia,Yes
Dutschke The Tokay,Dutschke Wines,Australia,Yes
Dutschke Willowbend Shiraz Cabernet Merlot,Dutschke Wines,Australia,Yes
Dutton Estate Wine,Dutton Estate Winery,USA,No
Dutton-Goldfield Chardonnay,Dutton-Goldfield Winery,USA,No
Dutton-Goldfield Pinot Noir,Dutton-Goldfield Winery,,Yes
Dutton-Goldfield Zinfandel,Dutton-Goldfield Winery,,Yes
Duval-Leroy Brut,Duval-Leroy,France,Yes
DV8 Cellars Wines,DV8 Cellars,USA,Yes
D’Anbino 2006 Portamento,D’Anbino Vineyards and Cellars,USA,Yes
D’Anbino 2006 Portamento,D’Anbino Vineyards and Cellars,USA,Yes
D’Anbino 2007 Orchestration,D’Anbino Vineyards and Cellars,USA,Yes
D’Anbino 2007 Quadraphonic,D’Anbino Vineyards and Cellars,USA,Yes
D’Anbino 2007 Syrah,D’Anbino Vineyards and Cellars,USA,Yes
D’Heilly Huberdeau,The Organic Wine Connection,Canada,Yes
E. Guigal Wines,E. Guigal S.A.S.,France,Yes
Eagles Nest Wine,Eagles Nest Winery & Cottage,USA,Yes
Earth Wise Wine,Coastal Wine Brands,USA,Unknown
Earthquake Cabernet Sauvignon,Michael David Winery,USA,Yes
Earthquake Petite Sirah,Michael David Winery,USA,Yes
Earthquake Zin,Michael David Winery,USA,Yes
Earthworks Barossa Cabernet Sauvignon 2013,Earthworks Wines,Australia,Yes
Earthworks Barossa Cabernet Sauvignon 2014,Earthworks Wines,Australia,Yes
Earthworks Barossa Cabernet Sauvignon 2015,Earthworks Wines,Australia,Yes
Earthworks Barossa Shiraz 2015,Earthworks Wines,Australia,Yes
Earthworks Barossa Tempranillo 2015,Earthworks Wines,Australia,Yes
Earthworks Barossa Valley Shiraz 2014,Earthworks Wines,Australia,Yes
Earthworks The Gypsy Barossa Shiraz 2009,Earthworks Wines,Australia,Unknown
East 9th Fog City Red Sangria,East 9th Brewing Co,Australia,Yes
EastDell Estates,Diamond Estates Wine & Spirits Limited,Canada,Yes
Eberle 2007 Estate Cabernet Sauvignon,Eberle Winery,USA,Yes
Eberle 2007 Love & Kisses,Eberle Winery,USA,Yes
Eberle 2007 Reserve Estate Cabernet Sauvignon,Eberle Winery,USA,Yes
Eberle 2007 Vintage Port,Eberle Winery,USA,Yes
Eberle 2008 Cabernet Sauvignon/Syrah,Eberle Winery,USA,Yes
Eberle 2008 Côtes-du-Rôbles,Eberle Winery,USA,Yes
Eberle 2008 Sangiovese,Eberle Winery,USA,Yes
Eberle 2008 Up Shiraz,Eberle Winery,USA,Yes
Eberle 2008 Zinfandel,Eberle Winery,USA,Yes
Eberle 2009 Barbera,Eberle Winery,USA,Yes
Eberle 2009 Cotes-du-Robles Blanc,Eberle Winery,USA,No
Eberle 2009 Syrah,Eberle Winery,USA,Yes
Eberle 2010 Eberle Estate Chardonnay,Eberle Winery,USA,No
Eberle 2010 Estate Muscat Canelli,Eberle Winery,USA,No
Eberle 2010 Mill Road Viognier,Eberle Winery,USA,No
Eberle 2010 Syrah Rose,Eberle Winery,USA,Yes
Eberle Full Boar Red,Eberle Winery,USA,Yes
Ecco Domani,Ecco Domani,USA,No
Echelon Chardonnay,Echelon Vineyards,USA,No
Echelon Pinot Noir,Echelon Vineyards,USA,Yes
Echo Bay Sauvignon Blanc,Trinchero Family Vineyards,USA,Yes
Echo Falls Wines,Echo Falls,England,No
Eco Frog Cabernet,The Organic Wine Connection,Canada,Yes
eco.love Wines,eco.love Wines,USA,No
Ecolecera Wine,Ecolecera,Spain,Yes
Eden Canyon Wines,Eden Canyon Vineyards,USA,Yes
Eden Hall Cabernet Sauvignon,Eden Hall Wines - Eden Valley,Australia,Yes
Eden Hall Ratafia Riesling,Eden Hall Wines - Eden Valley,Australia,Yes
Eden Hall Riesling,Eden Hall Wines - Eden Valley,Australia,Yes
Eden Hall Shiraz,Eden Hall Wines - Eden Valley,Australia,Yes
Edenvale Wines,Edenvale,Australia,No
Ederra Cava,Codorniu Wines,England,No
Ederra Crianza,Codorniu Wines,England,No
Ederra Garnacha,Codorniu Wines,England,No
Ederra Roble,Codorniu Wines,England,Yes
Ederra Verdejo,Codorniu Wines,England,Yes
Ederra Viura Verdejo,Codorniu Wines,England,No
Edge Cabernet Sauvignon,Edge Wines,USA,Yes
Edge Hill Estate Red Wine,Edge Hill Estate,USA,Yes
Edge Hill Estate White Wine,Edge Hill Estate,USA,No
Edgefield 1999 Fireside LBV Zinfandel,Edgefield Winery,USA,Yes
Edgefield 2009 Fireside Muscat,Edgefield Winery,USA,Yes
Edgefield 2009 Fireside Tradicional,Edgefield Winery,USA,Yes
Edgefield 2009 Fireside Zinfandel,Edgefield Winery,USA,Yes
Edgefield 2010 Fireside Syrah,Edgefield Winery,USA,Yes
Edgefield 2012 Blanc de Noirs,Edgefield Winery,USA,Yes
Edgefield 2012 Ferryman's Choice,Edgefield Winery,USA,Yes
Edgefield 2012 Merlot,Edgefield Winery,USA,Yes
Edgefield 2012 Syrah,Edgefield Winery,USA,Yes
Edgefield 2013 Black Rabbit Red,Edgefield Winery,USA,No
Edgefield 2013 Cabernet Sauvignon,Edgefield Winery,USA,Yes
Edgefield 2013 Cuvee de L'Abri Rouge,Edgefield Winery,USA,Yes
Edgefield 2013 Zinfandel,Edgefield Winery,USA,Yes
Edgefield 2014 Chardonnay,Edgefield Winery,USA,Yes
Edgefield 2014 Gamay Noir,Edgefield Winery,USA,Yes
Edgefield 2014 Pinot Noir,Edgefield Winery,USA,Yes
Edgefield 2014 Pinot Noir Blanc,Edgefield Winery,USA,Yes
Edgefield 2014 Poor Farm Pinot Gris,Edgefield Winery,USA,Yes
Edgefield 2014 Riesling,Edgefield Winery,USA,Yes
Edgefield 2014 Vineyard Select Riesling,Edgefield Winery,USA,Yes
Edgefield 2014 Vintage Select Chardonnay,Edgefield Winery,USA,Yes
Edgefield 2014 Vintage Select Pinot Noir,Edgefield Winery,USA,Yes
Edgefield 2014 Viognier,Edgefield Winery,USA,Yes
Edgefield 2015 Pinot Gris,Edgefield Winery,USA,Yes
Edgefield 2015 Umbrella Jimmy Dry Rosé,Edgefield Winery,USA,Yes
Edgefield 2015 White Rabbit,Edgefield Winery,USA,Yes
Edmunds St. John wine,Edmunds St. John,USA,Yes
Edna Valley Vineyard,Edna Valley Vineyard,USA,No
Educated Guess Wines,Roots Run Deep Winery,USA,Yes
Efeste Wines,Efeste,USA,Yes
Eidosela Wines,Bodegas Eidosela,Spain,Yes
EIEIO Blackburn Reserve Pinot Noir,"EIEIO & Company, Ltd.",USA,Yes
EIEIO Cuvee E Pinot Noir,"EIEIO & Company, Ltd.",USA,Yes
EIEIO Cuvee I Pinot Noir,"EIEIO & Company, Ltd.",USA,Yes
EIEIO Cuvee O Chardonnay,"EIEIO & Company, Ltd.",USA,Yes
EIEIO Cuvee O Pinot Noir,"EIEIO & Company, Ltd.",USA,Yes
EIEIO Cuvee Y Pinot Noir,"EIEIO & Company, Ltd.",USA,Yes
EIEIO Swine Wine Pinot Noir,"EIEIO & Company, Ltd.",USA,Yes
EIEIO White Swine Wine,"EIEIO & Company, Ltd.",USA,Yes
Eisberg Alcohol-free Wines,Halewood International Ltd,England,No
Eisele Vineyard Wines,Eisele Vineyard,USA,Yes
Ekhidna Wines Wines,Ekhidna Wines,Australia,Yes
El Abuelo de Piqueras Crianza,Bodegas Piqueras,Spain,Yes
El Abuelo de Piqueras Garnacha-Tintorera,Bodegas Piqueras,Spain,Yes
El Abuelo de Piqueras Reserva,Bodegas Piqueras,Spain,Yes
El Albar Lurton Wines,Domaines François Lurton,France,Unknown
El Bio Garnacha Monastrell Rosé,Baarsma Wines BV.,The Netherlands,Yes
El Bio Tempranillo Cabernet Sauvignon,Baarsma Wines BV.,The Netherlands,Yes
El Bio Verdejo Sauvignon Blanc,Baarsma Wines BV.,The Netherlands,Yes
El Coto de Rioja Wines,El Coto de Rioja,Spain,Yes
El Enemigo Bonarda,El Enemigo,Argentina,No
El Enemigo Cabernet Franc,El Enemigo,Argentina,No
El Enemigo Chardonnay,El Enemigo,Argentina,Yes
El Enemigo Malbec,El Enemigo,Argentina,No
El Enemigo Semillon,El Enemigo,Argentina,Yes
El Enemigo Syrah Viognier,El Enemigo,Argentina,No
El Grifo Red Wine,El Grifo,Spain,No
El Grifo Sparkling Wine,El Grifo,Spain,Yes
El Grifo White Wine,El Grifo,Spain,No
El Monstruo de las Montañas Malbec Bonarda 2016,Boutinot Limited,England,Yes
El Pacto,Vintae Luxury Wine Specialists,Spain,Yes
El Regajal Wines,Bodega Viñas de El Regajal,Spain,Yes
El Sequé Wines,Bodegas y Viñedos Artadi S.A,Spain,No
El Viejo del Valle 2017 Pinot Noir,Boutinot Limited,England,Yes
Eldridge Estate Reds,Eldridge Estate,Australia,Unknown
Eldridge Estate Whites,Eldridge Estate,Australia,Yes
Elephant Island Fruit Wine,Elephant Island Orchard Wines,Canada,Yes
Elephant Island Viognier,Elephant Island Orchard Wines,Canada,No
Elevation Ten 2007 After Ten,Elevation Ten,USA,Yes
Elevation Ten 2009 Cabernet Sauvignon,Elevation Ten,USA,Yes
Elevation Ten 2009 Merlot,Elevation Ten,USA,Yes
Elevation Ten 2009 Muscat Canelli,Elevation Ten,USA,Yes
Elevation Ten 2009 Semillon,Elevation Ten,USA,Yes
Elevation Ten 2009 Zinfandel,Elevation Ten,USA,Yes
Elevation Ten 2010 Black Muscat,Elevation Ten,USA,Yes
Elevation Ten 2010 Sauvignon Blanc,Elevation Ten,USA,Yes
Elevation Ten 2011 Cabernet Franc,Elevation Ten,USA,Yes
Elevation Ten 2011 Chardonnay,Elevation Ten,USA,Yes
Elevation Ten 2011 Festivo,Elevation Ten,USA,Yes
Elevation Ten 2011 Petite Sirah,Elevation Ten,USA,Yes
Elevation Ten 2011 Proprietor's Blend,Elevation Ten,USA,Yes
Elevation Ten 2012 Pinot Blanc,Elevation Ten,USA,Yes
Elevation Ten 2012 Pinot Grigio,Elevation Ten,USA,Yes
Elias 2014 Pinot Noir,Hanna Winery,USA,No
Elias 2015 Pinot Noir,Hanna Winery,USA,No
Elias 2016 Cabernet Sauvignon,Hanna Winery,USA,No
Elias 2016 Pinot Noir,Hanna Winery,USA,No
Elias 2017 Chardonnay,Hanna Winery,USA,No
Elizabeth Chambers Wines,Elizabeth Chambers Cellar,USA,No
Elk Cove - reds,Elk Cove Vineyards,USA,Yes
Elk Cove - whites,Elk Cove Vineyards,USA,No
Elk Run Reds,Elk Run Winery,USA,No
Elk Run Whites,Elk Run Winery,USA,Yes
Elkin Creek Wines,Elkin Creek Vineyard,USA,Yes
Elouan Reds,"Copper Cane Wines and Provisions, Inc.",USA,Yes
Elouan Rosés,"Copper Cane Wines and Provisions, Inc.",USA,No
Elouan Whites,"Copper Cane Wines and Provisions, Inc.",USA,No
Elsom Cellars 2010 Cabernet Sauvignon - Lewis Vineyard,Elsom Cellars,USA,Yes
Elsom Cellars 2010 Cabernet Sauvignon - Red Mountain,Elsom Cellars,USA,Yes
Elsom Cellars 2010 Malbec,Elsom Cellars,USA,Yes
Elsom Cellars 2010 Red Wine,Elsom Cellars,USA,Yes
Elsom Cellars 2011 Cabernet Sauvignon - Columbia Valley,Elsom Cellars,USA,Yes
Elsom Cellars 2011 Isabella - Columbia Valley,Elsom Cellars,USA,Yes
Elsom Cellars 2011 Logan - Columbia Valley,Elsom Cellars,USA,Yes
Elsom Cellars 2011 Red Wine - Columbia Valley,Elsom Cellars,USA,Yes
Elsom Cellars 2011 Syrah,Elsom Cellars,USA,Yes
Elsom Cellars 2014 Malbec - HHH,Elsom Cellars,USA,Yes
Elsom Cellars 2017 Rosé,Elsom Cellars,USA,Yes
Elyse 2006 Port Cabernet Sauvignon,Elyse Winery,USA,Yes
Elyse 2007 Syrah Napa Valley,Elyse Winery,USA,Yes
Elyse 2008 Morisoli Vineyard Cabernet Sauvignon,Elyse Winery,USA,Yes
Elyse 2009 LE CORBEAU  HUDSON VINEYARD ,Elyse Winery,USA,Yes
Elyse 2009 Morisoli Vineyard Zinfandel,Elyse Winery,USA,Yes
Elyse 2009 Tietjen Vineyard Cabernet Sauvignon,Elyse Winery,USA,Yes
Elyse 2010 Black-Sears Zinfandel,Elyse Winery,USA,Yes
Elyse 2010 C'est Si Bon Naggiar Vineyard,Elyse Winery,USA,Yes
Elyse 2010 Korte Ranch Zinfandel,Elyse Winery,USA,Yes
Elyse 2010 Petite Sirah Barrel Select ,Elyse Winery,USA,Yes
Elyse 2011 Chardonnay Sonoma Valley,Elyse Winery,USA,Yes
Elyse 2011 L'Ingénue Naggiar Vineyard,Elyse Winery,USA,Yes
Elyse 2011 Nero Misto,Elyse Winery,USA,Yes
Elysium Black Apple,Elysium Wines,Australia,Yes
Elysium Bush Fruit Salad,Elysium Wines,Australia,Yes
Elysium Plum Pine,Elysium Wines,Australia,Yes
Elysium Wild Apple & Native Mint,Elysium Wines,Australia,Yes
Emerine Estates Wines,Emerine Estates Winery,USA,Yes
Emeritus 2015 Don's Block,Emeritus Vineyards,USA,Yes
Emeritus 2015 Hallberg Ranch,Emeritus Vineyards,USA,Yes
Emeritus 2015 La Combette,Emeritus Vineyards,USA,Yes
Emeritus 2015 Pinot Hill,Emeritus Vineyards,USA,Yes
Emeritus 2015 William Wesley,Emeritus Vineyards,USA,Yes
Emeritus 2016 Don's Block,Emeritus Vineyards,USA,Yes
Emeritus 2016 Hallberg Ranch,Emeritus Vineyards,USA,Yes
Emeritus 2016 La Combette,Emeritus Vineyards,USA,Yes
Emeritus 2016 Pinot Hill East,Emeritus Vineyards,USA,Yes
Emeritus 2016 Pinot Hill West,Emeritus Vineyards,USA,Yes
Emeritus 2016 Wesley's Reserve,Emeritus Vineyards,USA,Yes
Emeritus 2017 Hallberg Ranch,Emeritus Vineyards,USA,Yes
Emeritus 2017 Pinot Hill,Emeritus Vineyards,USA,Yes
Emeritus 2018 Hallberg Blanc,Emeritus Vineyards,USA,No
Emeritus Ruby Ruby Rose,Emeritus Vineyards,USA,No
Emiliana Coyam,Viñedos Emiliana,Chile,Yes
Emiliana Gê,Viñedos Emiliana,Chile,Yes
Emiliana Natura,Viñedos Emiliana,Chile,Yes
Emiliana Novas,Viñedos Emiliana,Chile,Yes
Emiliana Signos de Origen,Viñedos Emiliana,Chile,Yes
Eminence Road Farm Wines,Eminence Road Farm Winery,USA,Yes
Emotivo Montepulciano d'Abruzzo,10 International,England,Yes
En Garde Wines,En Garde Winery,USA,Yes
Engracia Blanco Afrutado,Vina Engracia,Spain,Yes
Engracia Blanco Seco,Vina Engracia,Spain,Yes
Engracia Blanco Semi Seco,Vina Engracia,Spain,Yes
Engracia Rosado,Vina Engracia,Spain,Yes
Engracia Tinto Tradicional,Vina Engracia,Spain,Yes
Enoomah Bore Wine,Temple Bruer Organic Wine,Australia,Yes
Enotria Wines,Graziano Family of Wines,USA,No
Ensedune Cabernet Franc,Les Vignobles Foncalieu,France,Yes
Ensedune Malbec,Les Vignobles Foncalieu,France,Yes
Ensedune Marselan,Les Vignobles Foncalieu,France,Yes
Ensedune Muscat Sec,Les Vignobles Foncalieu,France,Yes
Ensedune Petit Verdot,Les Vignobles Foncalieu,France,Yes
ENSO Dry Rosé,ENSO Winery,USA,Yes
ENSO Pinot Gris,ENSO Winery,USA,Yes
ENSO Riesling,ENSO Winery,USA,Yes
Entre-Lacs Wines,Constellation Brands Europe,England,No
Envinate Wines,Envinate,Spain,Yes
Envolve Bennett Valley Syrah 2012,Envolve,USA,Yes
Envolve Blanc de Blancs Sparkling Wine 2009,Envolve,USA,Yes
Envolve Brut Rosé Sparking Wine,Envolve,USA,Yes
Envolve Carneros Chardonnay 2010,Envolve,USA,Yes
Envolve Lennox Vineyard Pinot Noir 2012,Envolve,USA,Yes
Envolve Puma Springs Cabernet Sauvignon 2011,Envolve,USA,No
Envolve Sonoma County Rosé 2012,Envolve,USA,Yes
Envolve Sonoma Valley Malbec 2012,Envolve,USA,Yes
Envolve Sonoma Valley Sauvignon Blanc 2012,Envolve,USA,Yes
Eola Hills Wine,Eola Hills Winery,USA,No
Eos Estate Wine,Eos Estate Winery,USA,No
Eppa Sangria,Eppa Sangria,USA,Yes
Equilibrio 4 Red,Bodega Sierra Norte,Spain,No
Equilibrio 9 Red,Bodega Sierra Norte,Spain,No
Equilibrio Red,Bodega Sierra Norte,Spain,No
Equilibrio Sauvignon Blanc,Bodega Sierra Norte,Spain,Yes
ERA Merlot,Cantine Volpi S.r.l.,Italy,Yes
ERA Montepulciano d'Abruzzo 2009,Cantine Volpi S.r.l.,Italy,Yes
Erath Wine,Erath Winery,USA,No
Ercavio Wine (2012 and earlier),Bodegas Ercavio,Spain,No
Ercavio Wine (2013 and later),Bodegas Ercavio,Spain,Yes
Eric Kent Wines,Eric Kent Wine Cellars,USA,Yes
Ernesto Catena Wines,Ernesto Catena Vineyards,Argentina,Yes
Eroica 2017 Columbia Valley Riesling,Domaine Ste. Michelle,USA,Yes
Eroica Gold 2014 Columbia Valley Riesling,Domaine Ste. Michelle,USA,Yes
Errazuriz Red Wines,Viña Errazuriz S.A,Chile,Yes
Errazuriz White Wines,Viña Errazuriz S.A,Chile,No
Escondido Valley Wines,Ste Genevieve Wines,USA,Yes
Esoterica North Coast Cabernet Sauvignon,Kent Rasmussen Winery,USA,Yes
Esoterica North Coast Pinot Noir,Kent Rasmussen Winery,USA,Yes
Espelt Vinicultors - red,Mas Espelt,Spain,No
Espelt Vinicultors - rose,Mas Espelt,Spain,Yes
Espelt Vinicultors - sweet,Mas Espelt,Spain,Yes
Espelt Vinicultors - White,Mas Espelt,Spain,Yes
Espelt Vinicultors Sauló 2010,Mas Espelt,Spain,Yes
Espinosa Vineyards,Espinosa Vineyards,USA,Yes
Espiral Vinho Verde,Trader Joe's,USA,No
Espiral Vinho Verde Wine,Trader Joe's,USA,No
Esporão 2 Castas,Esporão,Portugal,Yes
Esporão 4 Castas,Esporão,Portugal,Yes
Esporão Colheita Branco,Esporão,Portugal,Yes
Esporão Colheita Tinto,Esporão,Portugal,Yes
Esporão Monte Velho Altitude,Esporão,Portugal,Yes
Esporão Monte Velho Branco,Esporão,Portugal,Yes
Esporão Monte Velho Tinto,Esporão,Portugal,Yes
Esporão Murças Ânfora,Esporão,Portugal,Yes
Esporão Murças Assobio Branco,Esporão,Portugal,Yes
Esporão Murças Assobio Rosé,Esporão,Portugal,Yes
Esporão Murças Assobio Tinto,Esporão,Portugal,Yes
Esporão Murças Margem,Esporão,Portugal,Yes
Esporão Murças Minas,Esporão,Portugal,Yes
Esporão Murças Reserva,Esporão,Portugal,Yes
Esporão Murças VV47,Esporão,Portugal,Yes
Esporão Private Selection Branco,Esporão,Portugal,Yes
Esporão Private Selection Tinto,Esporão,Portugal,Yes
Esporão Reserva Branco,Esporão,Portugal,Yes
Esporão Reserva Tinto,Esporão,Portugal,Yes
Esporão Torre Tinto,Esporão,Portugal,Yes
Esporão Trincadeira,Esporão,Portugal,Yes
Esporão Verdelho,Esporão,Portugal,Yes
Estancia Wine,Constellation US,USA,No
Esterházy Classic,Weingut Esterházy,Austria,Yes
Esterházy Estoras,Weingut Esterházy,Austria,Yes
Esterházy Single Tru,Weingut Esterházy,Austria,Yes
Esterházy Sweet,Weingut Esterházy,Austria,Yes
Esterházy Tesoro,Weingut Esterházy,Austria,Yes
Estrella 2011 Cabernet Sauvignon,Bronco Wine Company,USA,Yes
Estrella Wine - Other,Bronco Wine Company,USA,No
Ethos Reserve 2013 Columbia Valley Syrah,Domaine Ste. Michelle,USA,Yes
Ethos Reserve 2014 Columbia Valley Merlot,Domaine Ste. Michelle,USA,Yes
Ethos Reserve 2014 Columbia Valley Syrah,Domaine Ste. Michelle,USA,Yes
Etude Ava Series Wines,Etude Wines,USA,No
Etude Cabernet Sauvignon,Etude Wines,USA,No
Etude Grace Benoist Ranch Wines,Etude Wines,USA,No
Eve 2016 Chardonnay,Charles Smith Wines,USA,Yes
Evening Land Vineyards Wines,Evening Land Vineyards,USA,Yes
Event Horizon Wines,Event Horizon Wine Co.,USA,No
Evodia,Evodia,USA,Yes
Evolution Wines,Sokol Blosser Winery,USA,No
Excelsior Wines (unless listed),Excelsior Wine Company,USA,Unknown
Exquisite Collection Argentinean Malbec,Aldi (UK),England,Yes
Exquisite Collection Cremant Du Jura,Aldi (UK),England,Yes
Exquisite Collection Gavi,Aldi (UK),England,Yes
Exquisite Collection Leyda Sauvignon Blanc,Aldi (UK),England,Yes
Exultet Wines,Exultet Estates,Canada,Yes
Eye Candy,Adler Falls Winery,USA,No
Eyrie Wine,The Eyrie Vineyards,USA,Yes
Ezousa Wines,Agroktima Ezousa (Winery) Ltd,Cyprus,Yes
Fabbioli Perry,Fabbioli Cellars,USA,Yes
Fabbioli Wines,Fabbioli Cellars,USA,Yes
Fableist Wines,Fableist Wine Co.,USA,Yes
Facciabbella - Bianco Igp Terre di Chieti Biologico Vegano,Cantina Cerretano,Italy,Yes
Facciabbella - Pecorino Igp Terre di Chieti Biologico Vegano,Cantina Cerretano,Italy,Yes
Fair Exchange Wines,Origin Wine,South Africa,Yes
Fairbanks Wine,E & J Gallo,USA,No
Fairview Reds (pre-2010),Fairview Wine Farm,South Africa,Yes
Fairview Whites (pre-2010),Fairview Wine Farm,South Africa,No
Fairview Wines (2010 onwards),Fairview Wine Farm,South Africa,Yes
Falcone ANNATÉ,Falcone Family Vineyards,USA,Yes
Falcone Cabernet Sauvignon,Falcone Family Vineyards,USA,Yes
Falcone Chardonnay,Falcone Family Vineyards,USA,No
Falcone Mia's Vineyard Cabernet Sauvignon,Falcone Family Vineyards,USA,Yes
Falcone Syrah,Falcone Family Vineyards,USA,Yes
Falkner Red Wines,Falkner Winery,USA,Yes
Falkner White Wines,Falkner Winery,USA,No
Familia Cecchin Wines,Bodega Familia Cecchin,Argentina,Yes
Familie Pittnauer Wines,Weingut Pittnauer,Austria,Yes
Famille Perrin Wine,Famille Perrin,France,No
Family Time is Hard Pinot Grigio,Swish Beverages,USA,No
Fancy Pants Cabernet Sauvignon,Fancy Pants Wines,USA,Yes
Fancy Pants Chardonnay,Fancy Pants Wines,USA,Yes
Fancy Pants Pinot Grigio,Fancy Pants Wines,USA,Yes
Fancy Pants Red,Fancy Pants Wines,USA,Yes
Fantini Wines,Farnese Vini S.r.l.,Italy,No
Farella 2009 Estate Malbec,Farella Vineyard,USA,Yes
Farella 2009 Estate Syrah,Farella Vineyard,USA,Yes
Farella 2010 Estate Cabernet Sauvignon,Farella Vineyard,USA,Yes
Farella 2011 Estate Merlot,Farella Vineyard,USA,Yes
Farella 2013 “La Luce” Estate Sauvignon Blanc,Farella Vineyard,USA,Yes
Farm Hand Cabernet Sauvignon,Fourth Wave Wine,Australia,Yes
Farm Hand Chardonnay,Fourth Wave Wine,Australia,Yes
Farm Hand Merlot,Fourth Wave Wine,Australia,Yes
Farm Hand Semillon Sauvignon Blanc,Fourth Wave Wine,Australia,Yes
Farm Hand Shiraz,Fourth Wave Wine,Australia,Yes
Farnese Wines,Farnese Vini S.r.l.,Italy,No
Fat Bastard Cabernet Sauvignon,Fat Bastard Wine,USA,Yes
